,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
717,356,0.21428571428571427,0.07142857142857142,21.053783035271362,0.3413173652694611,0.11976047904191617,24.060636955803666,0.32169576059850374,0.08728179551122195,15.792667093142601,18.22356668304471,0.3274647887323944,0.09683098591549295
718,430,0.21428571428571427,0.14285714285714285,81.83032057406115,0.38922155688622756,0.17365269461077845,26.9535320864105,0.32917705735660846,0.10224438902743142,20.624185759536537,22.4851027253604,0.34683098591549294,0.12323943661971831
719,424,0.21428571428571427,0.07142857142857142,16.265952186662354,0.38323353293413176,0.12574850299401197,10.923719936676527,0.3266832917705736,0.10224438902743142,12.627261962650739,12.126396613464658,0.34330985915492956,0.10915492957746478
720,342,0.21428571428571427,0.21428571428571427,80.3222485863771,0.3652694610778443,0.1377245508982036,26.277206212152063,0.32418952618453867,0.10972568578553615,19.363965453602248,21.396555606204043,0.3362676056338028,0.11795774647887323
721,418,0.2857142857142857,0.14285714285714285,8.20687651255536,0.3413173652694611,0.11377245508982035,12.512854398317822,0.30423940149625933,0.0798004987531172,11.300832988853987,11.657184353960432,0.31514084507042256,0.0897887323943662
722,89,0.21428571428571427,0.07142857142857142,57.90405207114433,0.2634730538922156,0.11976047904191617,44.170831706463176,0.3266832917705736,0.10723192019950124,29.90935091079376,34.10242713064727,0.30809859154929575,0.11091549295774648
723,62,0.21428571428571427,0.07142857142857142,52.980413498664895,0.2694610778443114,0.11377245508982035,50.92361755681705,0.3117206982543641,0.1172069825436409,38.30337982151443,42.01390746552066,0.2992957746478873,0.11619718309859155
724,395,0.42857142857142855,0.07142857142857142,6.095198783137748,0.39520958083832336,0.11377245508982035,10.525592148011814,0.3167082294264339,0.10224438902743142,12.498268565045787,11.918273914262912,0.3397887323943662,0.1056338028169014
725,76,0.21428571428571427,0.0,92.609238081571,0.3532934131736527,0.1317365269461078,42.946975401659934,0.33665835411471323,0.10473815461346633,28.87772935009986,33.01428584765361,0.3415492957746479,0.11267605633802817
726,381,0.21428571428571427,0.07142857142857142,21.033773232964858,0.281437125748503,0.10179640718562874,31.934338334298893,0.30174563591022446,0.08728179551122195,21.523277457997363,24.584275990290244,0.29577464788732394,0.09154929577464789
727,48,0.2857142857142857,0.21428571428571427,66.30581634198234,0.2934131736526946,0.11377245508982035,48.037629009396625,0.3167082294264339,0.09975062344139651,33.48718849841689,37.76522294442678,0.30985915492957744,0.10387323943661972
728,60,0.07142857142857142,0.0,126.9261443013961,0.2994011976047904,0.09580838323353294,60.60451776384835,0.33665835411471323,0.09725685785536159,34.42112532455017,42.119411481879034,0.3257042253521127,0.09683098591549295
729,397,0.07142857142857142,0.07142857142857142,24.933960047622218,0.3712574850299401,0.1317365269461078,14.086373451832424,0.3192019950124688,0.10723192019950124,14.407042008327565,14.312760936259451,0.3345070422535211,0.11443661971830986
730,74,0.35714285714285715,0.21428571428571427,81.61204039921066,0.32335329341317365,0.1437125748502994,43.140426245630124,0.34413965087281795,0.09975062344139651,28.368293651083153,32.711508692085516,0.3380281690140845,0.11267605633802817
731,383,0.21428571428571427,0.07142857142857142,19.760629085584544,0.31137724550898205,0.10778443113772455,26.794177842871946,0.314214463840399,0.07231920199501247,18.220042786144713,20.740959255288107,0.31338028169014087,0.08274647887323944
732,368,0.07142857142857142,0.07142857142857142,26.088717234191854,0.3712574850299401,0.12574850299401197,15.827091645623353,0.32169576059850374,0.10473815461346633,15.427986007975445,15.545328686650095,0.3362676056338028,0.11091549295774648
733,432,0.21428571428571427,0.0,97.78218848246705,0.40718562874251496,0.1437125748502994,34.641844958928104,0.3266832917705736,0.09975062344139651,24.144237874330532,27.230682210823126,0.3503521126760563,0.11267605633802817
734,354,0.21428571428571427,0.07142857142857142,22.36320570842269,0.30538922155688625,0.11377245508982035,28.058401559448537,0.3192019950124688,0.09226932668329177,18.265485637960612,21.144740847271322,0.31514084507042256,0.09859154929577464
735,340,0.07142857142857142,0.07142857142857142,32.728537551105724,0.3532934131736527,0.12574850299401197,18.59307718106387,0.3316708229426434,0.10473815461346633,16.545062875962667,17.147207926934325,0.3380281690140845,0.11091549295774648
736,426,0.14285714285714285,0.07142857142857142,35.849740622387436,0.38323353293413176,0.15568862275449102,15.058497652784931,0.3167082294264339,0.09975062344139651,14.727877313547324,14.825084349907677,0.3362676056338028,0.11619718309859155
737,195,0.21428571428571427,0.07142857142857142,58.0072140546373,0.3413173652694611,0.1377245508982036,26.703421308649503,0.3266832917705736,0.08728179551122195,19.584611789068465,21.6776420527481,0.33098591549295775,0.10211267605633803
738,181,0.2857142857142857,0.14285714285714285,39.289831549246664,0.2634730538922156,0.1437125748502994,45.03223129444892,0.3167082294264339,0.09725685785536159,32.050244215212494,35.867131261396445,0.301056338028169,0.11091549295774648
739,618,0.07142857142857142,0.07142857142857142,26.192829967224007,0.3652694610778443,0.07784431137724551,12.603315392182012,0.3167082294264339,0.11221945137157108,13.563576066690715,13.281245903586925,0.33098591549295775,0.10211267605633803
740,156,0.2857142857142857,0.14285714285714285,42.639397385254085,0.2634730538922156,0.1437125748502994,44.39419538410559,0.3117206982543641,0.09975062344139651,30.63383160348376,34.679572362927146,0.2975352112676056,0.11267605633802817
741,630,0.2857142857142857,0.2857142857142857,5.464870445756596,0.2754491017964072,0.08383233532934131,23.866821292457892,0.3117206982543641,0.08728179551122195,26.75531949618831,25.906060341218275,0.301056338028169,0.08626760563380281
742,624,0.14285714285714285,0.0,55.134461184335215,0.38323353293413176,0.11377245508982035,23.79782846795071,0.3192019950124688,0.10972568578553615,18.01430740866679,19.714744058139352,0.3380281690140845,0.11091549295774648
743,142,0.21428571428571427,0.14285714285714285,66.1147514940904,0.32335329341317365,0.1317365269461078,33.88822791839777,0.32917705735660846,0.11221945137157108,22.7553587769149,26.02857910548469,0.3274647887323944,0.11795774647887323
744,778,0.0,0.0,37.32288982001232,0.3592814371257485,0.09580838323353294,26.25785681741784,0.3192019950124688,0.08728179551122195,22.347690790959632,23.497334675499282,0.33098591549295775,0.0897887323943662
745,744,0.21428571428571427,0.07142857142857142,17.165703173604122,0.3592814371257485,0.09580838323353294,23.030897252592734,0.33915211970074816,0.10473815461346633,22.644542914652632,22.758136531617417,0.34507042253521125,0.10211267605633803
746,750,0.0,0.0,32.27998521639963,0.3712574850299401,0.10179640718562874,22.42007661351094,0.32169576059850374,0.09476309226932668,20.046414142459064,20.744304340814104,0.3362676056338028,0.09683098591549295
747,585,0.35714285714285715,0.07142857142857142,5.41470679869954,0.3532934131736527,0.0718562874251497,8.80145762397668,0.3117206982543641,0.10224438902743142,14.886698256986952,13.097551803267383,0.323943661971831,0.09330985915492958
748,591,0.07142857142857142,0.07142857142857142,21.962813475024433,0.3712574850299401,0.10179640718562874,10.170306146153457,0.314214463840399,0.10723192019950124,12.569414710173051,11.864043002089826,0.33098591549295775,0.1056338028169014
749,208,0.2857142857142857,0.14285714285714285,36.609354555766416,0.2694610778443114,0.12574850299401197,44.37830129936385,0.3192019950124688,0.08977556109725686,31.496247716084806,35.283752906943256,0.3045774647887324,0.10035211267605634
750,546,0.14285714285714285,0.0,71.82582335385132,0.38323353293413176,0.1317365269461078,26.891354090053976,0.3167082294264339,0.10473815461346633,20.328272676519877,22.257911049865292,0.3362676056338028,0.11267605633802817
751,220,0.21428571428571427,0.07142857142857142,44.221402967831274,0.32934131736526945,0.1317365269461078,26.660272726838585,0.32917705735660846,0.09226932668329177,17.79375653001374,20.40063717239006,0.32922535211267606,0.10387323943661972
752,234,0.2857142857142857,0.07142857142857142,33.94337730156261,0.2634730538922156,0.10179640718562874,45.76762197108917,0.3192019950124688,0.09226932668329177,33.36600077721806,37.01225207893721,0.3028169014084507,0.09507042253521127
753,552,0.2857142857142857,0.14285714285714285,7.822049641018894,0.31137724550898205,0.0718562874251497,23.27258623945455,0.3117206982543641,0.08478802992518704,24.02579982879156,23.804344424884373,0.31161971830985913,0.08098591549295775
754,235,0.2857142857142857,0.07142857142857142,34.04163328868337,0.2694610778443114,0.10778443113772455,43.86803423887515,0.3192019950124688,0.08977556109725686,30.972073909716254,34.76366787973304,0.3045774647887324,0.09507042253521127
755,553,0.35714285714285715,0.21428571428571427,6.731057400208769,0.32335329341317365,0.09580838323353294,18.28695824030105,0.3092269326683292,0.10224438902743142,21.774421949908987,20.749058500077076,0.31338028169014087,0.10035211267605634
756,547,0.21428571428571427,0.07142857142857142,78.09832708821439,0.38922155688622756,0.1437125748502994,30.262884487231542,0.32418952618453867,0.11471321695760599,21.994781459489126,24.425720201800715,0.34330985915492956,0.12323943661971831
757,221,0.21428571428571427,0.14285714285714285,46.12652008716386,0.33532934131736525,0.12574850299401197,25.44849489885053,0.32418952618453867,0.09226932668329177,17.72762902249719,19.99767233473488,0.3274647887323944,0.10211267605633803
758,209,0.2857142857142857,0.14285714285714285,36.85889862935624,0.25748502994011974,0.12574850299401197,42.65654712534328,0.32917705735660846,0.09476309226932668,29.321714574369004,33.242343158898414,0.30809859154929575,0.10387323943661972
759,590,0.21428571428571427,0.07142857142857142,18.236636204931536,0.3772455089820359,0.11377245508982035,9.374634808370438,0.32169576059850374,0.1172069825436409,12.494423485584777,11.577161673798166,0.3380281690140845,0.11619718309859155
760,584,0.35714285714285715,0.14285714285714285,4.461941272921126,0.3473053892215569,0.07784431137724551,9.107992247486608,0.30673316708229426,0.09725685785536159,15.887671481324537,13.894350298136274,0.31866197183098594,0.09154929577464789
761,751,0.0,0.0,35.31255942573657,0.3712574850299401,0.08383233532934131,23.140785209259853,0.32169576059850374,0.09476309226932668,20.015731075700266,20.934541005813735,0.3362676056338028,0.09154929577464789
762,745,0.14285714285714285,0.07142857142857142,19.32501838110472,0.3652694610778443,0.11377245508982035,22.52791594026626,0.3316708229426434,0.09476309226932668,21.932423168875584,22.107506430886577,0.3415492957746479,0.10035211267605634
763,779,0.0,0.0,40.24510993123085,0.3532934131736527,0.09580838323353294,26.98142201325703,0.314214463840399,0.08977556109725686,22.31142007301584,23.684466418121964,0.3257042253521127,0.09154929577464789
764,625,0.14285714285714285,0.0,60.480820204843006,0.38323353293413176,0.1317365269461078,26.252259944305703,0.3192019950124688,0.10224438902743142,19.272520082484256,21.324661908055,0.3380281690140845,0.11091549295774648
765,143,0.21428571428571427,0.14285714285714285,70.7784686918808,0.33532934131736525,0.1377245508982036,33.061421952306056,0.3341645885286783,0.11471321695760599,22.91632516335321,25.899126507992516,0.3345070422535211,0.12147887323943662
766,157,0.2857142857142857,0.14285714285714285,43.267088857954505,0.25149700598802394,0.1317365269461078,43.01108611118537,0.3167082294264339,0.10473815461346633,28.848074035317186,33.01219906466575,0.2975352112676056,0.11267605633802817
767,631,0.2857142857142857,0.21428571428571427,5.129871619687729,0.2994011976047904,0.0718562874251497,18.760290335055668,0.30174563591022446,0.08229426433915212,24.706822339766674,22.958458176409742,0.301056338028169,0.07922535211267606
768,619,0.07142857142857142,0.07142857142857142,30.32413006304045,0.3712574850299401,0.08982035928143713,13.918806695583498,0.3167082294264339,0.11221945137157108,13.887069853251074,13.896400931894586,0.33274647887323944,0.1056338028169014
769,180,0.2857142857142857,0.14285714285714285,38.92950984109758,0.25748502994011974,0.1317365269461078,46.62021650954694,0.3117206982543641,0.09725685785536159,34.23261148370651,37.87474183461382,0.29577464788732394,0.1073943661971831
770,194,0.21428571428571427,0.07142857142857142,54.224671406186154,0.33532934131736525,0.1317365269461078,27.811331578673407,0.32917705735660846,0.09476309226932668,19.35528342216102,21.84148067944547,0.33098591549295775,0.1056338028169014
771,341,0.14285714285714285,0.07142857142857142,60.88016849569653,0.3652694610778443,0.12574850299401197,22.709610603842165,0.3266832917705736,0.10972568578553615,17.859019298460222,19.28516146042991,0.3380281690140845,0.11443661971830986
772,427,0.07142857142857142,0.0,48.05624275550128,0.3652694610778443,0.15568862275449102,17.63680418347069,0.314214463840399,0.09476309226932668,15.979450569934126,16.46673587532252,0.32922535211267606,0.11267605633802817
773,433,0.21428571428571427,0.14285714285714285,103.88430927211907,0.4311377245508982,0.17964071856287425,39.196258975080426,0.32917705735660846,0.10972568578553615,26.040154392348487,29.908234436919322,0.3591549295774648,0.13028169014084506
774,355,0.21428571428571427,0.07142857142857142,21.74919896672705,0.33532934131736525,0.12574850299401197,25.99701548712582,0.314214463840399,0.08478802992518704,16.95710612518216,19.614966800260667,0.3204225352112676,0.09683098591549295
775,369,0.14285714285714285,0.07142857142857142,46.46653994265729,0.3772455089820359,0.15568862275449102,19.10735336851092,0.3266832917705736,0.10972568578553615,16.644859851546933,17.36886762854163,0.3415492957746479,0.12323943661971831
776,382,0.21428571428571427,0.07142857142857142,20.43128707902926,0.2874251497005988,0.08982035928143713,29.206551175967373,0.3092269326683292,0.08728179551122195,19.711121295593305,22.5029114188723,0.3028169014084507,0.0880281690140845
777,75,0.2857142857142857,0.21428571428571427,86.74706618641916,0.32934131736526945,0.1497005988023952,42.832424978543585,0.33665835411471323,0.10473815461346633,28.656355530400173,32.82431961110431,0.3345070422535211,0.11795774647887323
778,396,0.21428571428571427,0.07142857142857142,13.839254748284528,0.3772455089820359,0.11377245508982035,11.9433571375672,0.32418952618453867,0.10972568578553615,13.359785305349655,12.943335474329109,0.3397887323943662,0.11091549295774648
